 	Track n°	Slice n°	X	Y	Distance	Velocity	Pixel Value
1	1.000	1.000	72.000	43.000	-1.000	-1.000	186.000
2	1.000	2.000	73.000	42.000	0.182	0.091	209.000
3	1.000	3.000	72.000	42.000	0.129	0.064	165.000
4	1.000	4.000	72.000	42.000	0.000	0.000	154.000
5	1.000	5.000	72.000	42.000	0.000	0.000	171.000
6	1.000	6.000	72.000	42.000	0.000	0.000	157.000
7	1.000	7.000	73.000	42.000	0.129	0.064	222.000
8	1.000	8.000	72.000	41.000	0.182	0.091	199.000
9	1.000	9.000	72.000	41.000	0.000	0.000	186.000
10	1.000	10.000	72.000	41.000	0.000	0.000	190.000
11	1.000	11.000	71.000	41.000	0.129	0.064	165.000
12	1.000	12.000	71.000	41.000	0.000	0.000	154.000
13	1.000	13.000	71.000	41.000	0.000	0.000	160.000
14	1.000	14.000	71.000	41.000	0.000	0.000	176.000
15	1.000	15.000	71.000	41.000	0.000	0.000	165.000
16	1.000	16.000	71.000	41.000	0.000	0.000	162.000
17	1.000	17.000	71.000	41.000	0.000	0.000	160.000
18	1.000	18.000	71.000	41.000	0.000	0.000	151.000
19	1.000	19.000	71.000	41.000	0.000	0.000	165.000
20	1.000	20.000	71.000	42.000	0.129	0.064	145.000
21	1.000	21.000	72.000	42.000	0.129	0.064	173.000
22	1.000	22.000	72.000	42.000	0.000	0.000	148.000
23	1.000	23.000	72.000	42.000	0.000	0.000	168.000
24	1.000	24.000	72.000	42.000	0.000	0.000	179.000
25	1.000	25.000	72.000	42.000	0.000	0.000	171.000
26	1.000	26.000	72.000	42.000	0.000	0.000	165.000
27	1.000	27.000	72.000	42.000	0.000	0.000	168.000
28	1.000	28.000	72.000	42.000	0.000	0.000	165.000
29	1.000	29.000	72.000	42.000	0.000	0.000	176.000
30	1.000	30.000	72.000	42.000	0.000	0.000	168.000
31	1.000	31.000	72.000	42.000	0.000	0.000	157.000
32	1.000	32.000	74.000	61.000	2.465	1.232	192.000
33	1.000	33.000	74.000	61.000	0.000	0.000	192.000
34	1.000	34.000	74.000	61.000	0.000	0.000	203.000
35	1.000	35.000	74.000	61.000	0.000	0.000	203.000
36	1.000	36.000	74.000	61.000	0.000	0.000	199.000
37	1.000	37.000	74.000	61.000	0.000	0.000	203.000
38	1.000	38.000	74.000	61.000	0.000	0.000	183.000
39	1.000	39.000	73.000	61.000	0.129	0.064	190.000
40	1.000	40.000	73.000	61.000	0.000	0.000	183.000
41	1.000	41.000	73.000	61.000	0.000	0.000	199.000
42	1.000	42.000	73.000	61.000	0.000	0.000	199.000
43	1.000	43.000	73.000	61.000	0.000	0.000	186.000
44	1.000	44.000	73.000	61.000	0.000	0.000	199.000
45	1.000	45.000	73.000	61.000	0.000	0.000	206.000
46	1.000	46.000	73.000	61.000	0.000	0.000	209.000
47	1.000	47.000	73.000	61.000	0.000	0.000	190.000
48	1.000	48.000	73.000	61.000	0.000	0.000	195.000
49	1.000	49.000	74.000	60.000	0.182	0.091	179.000
50	1.000	50.000	74.000	60.000	0.000	0.000	173.000
51	1.000	51.000	74.000	60.000	0.000	0.000	148.000
52	1.000	52.000	74.000	60.000	0.000	0.000	171.000
53	1.000	53.000	74.000	60.000	0.000	0.000	168.000
54	1.000	54.000	74.000	60.000	0.000	0.000	173.000
55	1.000	55.000	73.000	60.000	0.129	0.064	160.000
56	1.000	56.000	73.000	60.000	0.000	0.000	183.000
57	1.000	57.000	73.000	60.000	0.000	0.000	168.000
58	1.000	58.000	73.000	60.000	0.000	0.000	171.000
59	1.000	59.000	73.000	60.000	0.000	0.000	165.000
60	1.000	60.000	73.000	60.000	0.000	0.000	157.000
61	1.000	61.000	73.000	60.000	0.000	0.000	179.000
62	1.000	62.000	73.000	60.000	0.000	0.000	173.000
